,index,response,rt,ppt_idx,match,condition_a,condition_b,object,accuracy,list,ppt_id
2457,30,2,0.693,31,Mismatch,V,H,frxtinguisher,1,3,3_31
2458,31,2,0.95,32,Mismatch,V,H,frxtinguisher,1,3,3_32
2459,32,2,1.916,33,Mismatch,V,H,frxtinguisher,1,3,3_33
2460,33,2,0.936,34,Mismatch,V,H,frxtinguisher,1,3,3_34
2461,34,2,1.035,35,Mismatch,V,H,frxtinguisher,1,3,3_35
2462,35,2,0.388,36,Mismatch,V,H,frxtinguisher,1,3,3_36
2463,36,2,1.302,37,Mismatch,V,H,frxtinguisher,1,3,3_37
2464,37,2,0.917,38,Mismatch,V,H,frxtinguisher,1,3,3_38
2465,38,2,1.1,39,Mismatch,V,H,frxtinguisher,1,3,3_39
2466,39,2,0.58,40,Mismatch,V,H,frxtinguisher,1,3,3_40
2467,40,2,2.31,41,Mismatch,V,H,frxtinguisher,1,3,3_41
2468,41,2,1.21,42,Mismatch,V,H,frxtinguisher,1,3,3_42
2469,42,2,0.793,43,Mismatch,V,H,frxtinguisher,1,3,3_43
2470,0,2,1.432,1,Mismatch,H,V,Nail,1,3,3_1
2471,1,2,1.392,2,Mismatch,H,V,Nail,1,3,3_2
2472,2,1,0.675,3,Mismatch,H,V,Nail,0,3,3_3
2473,3,2,0.833,4,Mismatch,H,V,Nail,1,3,3_4
2474,4,2,1.224,5,Mismatch,H,V,Nail,1,3,3_5
2475,5,2,1.544,6,Mismatch,H,V,Nail,1,3,3_6
2476,6,2,0.606,7,Mismatch,H,V,Nail,1,3,3_7
2477,7,2,1.313,8,Mismatch,H,V,Nail,1,3,3_8
2478,8,2,1.645,9,Mismatch,H,V,Nail,1,3,3_9
2479,9,2,0.46,10,Mismatch,H,V,Nail,1,3,3_10
2480,10,2,0.825,11,Mismatch,H,V,Nail,1,3,3_11
2481,11,2,0.924,12,Mismatch,H,V,Nail,1,3,3_12
2482,12,2,1.418,13,Mismatch,H,V,Nail,1,3,3_13
2483,13,2,1.486,14,Mismatch,H,V,Nail,1,3,3_14
2484,14,2,0.665,15,Mismatch,H,V,Nail,1,3,3_15
2485,15,2,0.736,16,Mismatch,H,V,Nail,1,3,3_16
2486,16,2,0.691,17,Mismatch,H,V,Nail,1,3,3_17
2487,17,2,2.03,18,Mismatch,H,V,Nail,1,3,3_18
2488,18,2,1.58,19,Mismatch,H,V,Nail,1,3,3_19
2489,19,2,0.809,20,Mismatch,H,V,Nail,1,3,3_20
2490,20,2,0.781,21,Mismatch,H,V,Nail,1,3,3_21
2491,21,2,0.68,22,Mismatch,H,V,Nail,1,3,3_22
2492,22,2,0.874,23,Mismatch,H,V,Nail,1,3,3_23
2493,23,2,1.011,24,Mismatch,H,V,Nail,1,3,3_24
2494,24,2,0.92,25,Mismatch,H,V,Nail,1,3,3_25
2495,25,2,0.63,26,Mismatch,H,V,Nail,1,3,3_26
2496,26,2,1.238,27,Mismatch,H,V,Nail,1,3,3_27
2497,27,2,1.255,28,Mismatch,H,V,Nail,1,3,3_28
2498,28,2,4.539,29,Mismatch,H,V,Nail,1,3,3_29
2499,29,2,0.999,30,Mismatch,H,V,Nail,1,3,3_30
2500,30,2,0.913,31,Mismatch,H,V,Nail,1,3,3_31
2501,31,2,0.662,32,Mismatch,H,V,Nail,1,3,3_32
2502,32,2,1.099,33,Mismatch,H,V,Nail,1,3,3_33
2503,33,2,1.038,34,Mismatch,H,V,Nail,1,3,3_34
2504,34,2,0.653,35,Mismatch,H,V,Nail,1,3,3_35
2505,35,2,0.122,36,Mismatch,H,V,Nail,1,3,3_36
2506,36,2,1.216,37,Mismatch,H,V,Nail,1,3,3_37
2507,37,2,0.9,38,Mismatch,H,V,Nail,1,3,3_38
2508,38,2,0.946,39,Mismatch,H,V,Nail,1,3,3_39
2509,39,2,0.692,40,Mismatch,H,V,Nail,1,3,3_40
2510,40,2,1.628,41,Mismatch,H,V,Nail,1,3,3_41
2511,41,2,3.247,42,Mismatch,H,V,Nail,1,3,3_42
2512,42,2,0.914,43,Mismatch,H,V,Nail,1,3,3_43
2513,0,2,0.588,1,Mismatch,V,H,Tire,1,3,3_1
2514,1,2,2.348,2,Mismatch,V,H,Tire,1,3,3_2
2515,2,2,2.032,3,Mismatch,V,H,Tire,1,3,3_3
2516,3,2,0.414,4,Mismatch,V,H,Tire,1,3,3_4
2517,4,2,1.758,5,Mismatch,V,H,Tire,1,3,3_5
2518,5,2,0.64,6,Mismatch,V,H,Tire,1,3,3_6
2519,6,1,2.658,7,Mismatch,V,H,Tire,0,3,3_7
2520,7,2,0.948,8,Mismatch,V,H,Tire,1,3,3_8
2521,8,2,1.028,9,Mismatch,V,H,Tire,1,3,3_9
2522,9,2,0.475,10,Mismatch,V,H,Tire,1,3,3_10
2523,10,2,0.725,11,Mismatch,V,H,Tire,1,3,3_11
2524,11,2,0.827,12,Mismatch,V,H,Tire,1,3,3_12
2525,12,2,0.522,13,Mismatch,V,H,Tire,1,3,3_13
2526,13,2,1.516,14,Mismatch,V,H,Tire,1,3,3_14
2527,14,2,0.589,15,Mismatch,V,H,Tire,1,3,3_15
2528,15,2,0.878,16,Mismatch,V,H,Tire,1,3,3_16
2529,16,2,0.943,17,Mismatch,V,H,Tire,1,3,3_17
2530,17,2,8.253,18,Mismatch,V,H,Tire,1,3,3_18
2531,18,2,0.878,19,Mismatch,V,H,Tire,1,3,3_19
2532,19,2,0.742,20,Mismatch,V,H,Tire,1,3,3_20
2533,20,2,0.53,21,Mismatch,V,H,Tire,1,3,3_21
2534,21,2,0.584,22,Mismatch,V,H,Tire,1,3,3_22
2535,22,2,0.932,23,Mismatch,V,H,Tire,1,3,3_23
2536,23,2,0.658,24,Mismatch,V,H,Tire,1,3,3_24
2537,24,2,1.204,25,Mismatch,V,H,Tire,1,3,3_25
2538,25,2,0.987,26,Mismatch,V,H,Tire,1,3,3_26
2539,26,2,0.969,27,Mismatch,V,H,Tire,1,3,3_27
2540,27,2,1.17,28,Mismatch,V,H,Tire,1,3,3_28
2541,28,2,1.27,29,Mismatch,V,H,Tire,1,3,3_29
2542,29,2,1.064,30,Mismatch,V,H,Tire,1,3,3_30
2543,30,2,1.169,31,Mismatch,V,H,Tire,1,3,3_31
2544,31,2,0.556,32,Mismatch,V,H,Tire,1,3,3_32
2545,32,2,1.946,33,Mismatch,V,H,Tire,1,3,3_33
2546,33,2,0.938,34,Mismatch,V,H,Tire,1,3,3_34
2547,34,2,0.998,35,Mismatch,V,H,Tire,1,3,3_35
2548,35,2,0.333,36,Mismatch,V,H,Tire,1,3,3_36
2549,36,2,1.19,37,Mismatch,V,H,Tire,1,3,3_37
2550,37,2,0.79,38,Mismatch,V,H,Tire,1,3,3_38
2551,38,2,0.992,39,Mismatch,V,H,Tire,1,3,3_39
2552,39,2,0.645,40,Mismatch,V,H,Tire,1,3,3_40
2553,40,2,1.222,41,Mismatch,V,H,Tire,1,3,3_41
2554,41,2,2.518,42,Mismatch,V,H,Tire,1,3,3_42
2555,42,2,1.03,43,Mismatch,V,H,Tire,1,3,3_43
2556,0,2,1.172,1,Match,V,V,Broom,1,3,3_1
2557,1,2,0.846,2,Match,V,V,Broom,1,3,3_2
2558,2,2,0.87,3,Match,V,V,Broom,1,3,3_3
2559,3,2,0.721,4,Match,V,V,Broom,1,3,3_4
2560,4,2,1.929,5,Match,V,V,Broom,1,3,3_5
2561,5,2,0.499,6,Match,V,V,Broom,1,3,3_6
2562,6,2,1.071,7,Match,V,V,Broom,1,3,3_7
2563,7,2,1.037,8,Match,V,V,Broom,1,3,3_8
2564,8,2,0.532,9,Match,V,V,Broom,1,3,3_9
2565,9,2,0.83,10,Match,V,V,Broom,1,3,3_10
2566,10,2,0.523,11,Match,V,V,Broom,1,3,3_11
2567,11,2,0.834,12,Match,V,V,Broom,1,3,3_12
2568,12,2,0.515,13,Match,V,V,Broom,1,3,3_13
2569,13,2,1.368,14,Match,V,V,Broom,1,3,3_14
2570,14,2,0.796,15,Match,V,V,Broom,1,3,3_15
2571,15,2,0.724,16,Match,V,V,Broom,1,3,3_16
2572,16,2,1.361,17,Match,V,V,Broom,1,3,3_17
2573,17,2,1.72,18,Match,V,V,Broom,1,3,3_18
2574,18,2,1.147,19,Match,V,V,Broom,1,3,3_19
2575,19,2,0.676,20,Match,V,V,Broom,1,3,3_20
2576,20,2,0.609,21,Match,V,V,Broom,1,3,3_21
2577,21,2,1.698,22,Match,V,V,Broom,1,3,3_22
2578,22,2,1.079,23,Match,V,V,Broom,1,3,3_23
2579,23,2,1.082,24,Match,V,V,Broom,1,3,3_24
2580,24,2,1.299,25,Match,V,V,Broom,1,3,3_25
2581,25,2,0.868,26,Match,V,V,Broom,1,3,3_26
2582,26,2,0.876,27,Match,V,V,Broom,1,3,3_27
2583,27,2,1.427,28,Match,V,V,Broom,1,3,3_28
2584,28,2,0.93,29,Match,V,V,Broom,1,3,3_29
2585,29,2,0.603,30,Match,V,V,Broom,1,3,3_30
2586,30,2,0.93,31,Match,V,V,Broom,1,3,3_31
2587,31,2,0.555,32,Match,V,V,Broom,1,3,3_32
2588,32,2,1.13,33,Match,V,V,Broom,1,3,3_33
2589,33,2,1.194,34,Match,V,V,Broom,1,3,3_34
2590,34,2,0.583,35,Match,V,V,Broom,1,3,3_35
2591,35,2,0.31,36,Match,V,V,Broom,1,3,3_36
2592,36,2,1.183,37,Match,V,V,Broom,1,3,3_37
2593,37,2,0.988,38,Match,V,V,Broom,1,3,3_38
2594,38,2,1.085,39,Match,V,V,Broom,1,3,3_39
2595,39,2,0.507,40,Match,V,V,Broom,1,3,3_40
2596,40,2,0.761,41,Match,V,V,Broom,1,3,3_41
2597,41,2,2.778,42,Match,V,V,Broom,1,3,3_42
2598,42,2,0.455,43,Match,V,V,Broom,1,3,3_43
2599,0,2,0.793,1,Match,H,H,Brush,1,3,3_1
2600,1,2,0.816,2,Match,H,H,Brush,1,3,3_2
2601,2,2,2.523,3,Match,H,H,Brush,1,3,3_3
2602,3,2,0.716,4,Match,H,H,Brush,1,3,3_4
2603,4,2,1.242,5,Match,H,H,Brush,1,3,3_5
2604,5,2,1.544,6,Match,H,H,Brush,1,3,3_6
2605,6,2,0.684,7,Match,H,H,Brush,1,3,3_7
2606,7,2,0.779,8,Match,H,H,Brush,1,3,3_8
2607,8,2,0.813,9,Match,H,H,Brush,1,3,3_9
2608,9,2,0.505,10,Match,H,H,Brush,1,3,3_10
2609,10,2,0.927,11,Match,H,H,Brush,1,3,3_11
2610,11,2,0.878,12,Match,H,H,Brush,1,3,3_12
2611,12,2,0.582,13,Match,H,H,Brush,1,3,3_13
2612,13,2,1.905,14,Match,H,H,Brush,1,3,3_14
2613,14,2,0.466,15,Match,H,H,Brush,1,3,3_15
2614,15,2,0.783,16,Match,H,H,Brush,1,3,3_16
2615,16,2,1.576,17,Match,H,H,Brush,1,3,3_17
2616,17,1,3.908,18,Match,H,H,Brush,0,3,3_18
2617,18,2,1.813,19,Match,H,H,Brush,1,3,3_19
2618,19,2,0.447,20,Match,H,H,Brush,1,3,3_20
2619,20,2,0.609,21,Match,H,H,Brush,1,3,3_21
2620,21,2,0.795,22,Match,H,H,Brush,1,3,3_22
2621,22,2,2.095,23,Match,H,H,Brush,1,3,3_23
2622,23,2,7.374,24,Match,H,H,Brush,1,3,3_24
2623,24,2,0.901,25,Match,H,H,Brush,1,3,3_25
2624,25,2,0.768,26,Match,H,H,Brush,1,3,3_26
2625,26,2,1.088,27,Match,H,H,Brush,1,3,3_27
2626,27,2,1.259,28,Match,H,H,Brush,1,3,3_28
2627,28,2,3.635,29,Match,H,H,Brush,1,3,3_29
2628,29,2,0.89,30,Match,H,H,Brush,1,3,3_30
2629,30,2,0.853,31,Match,H,H,Brush,1,3,3_31
2630,31,2,0.638,32,Match,H,H,Brush,1,3,3_32
2631,32,2,1.229,33,Match,H,H,Brush,1,3,3_33
2632,33,2,0.819,34,Match,H,H,Brush,1,3,3_34
2633,34,2,0.587,35,Match,H,H,Brush,1,3,3_35
2634,35,2,8.972,36,Match,H,H,Brush,1,3,3_36
2635,36,2,1.174,37,Match,H,H,Brush,1,3,3_37
2636,37,2,0.701,38,Match,H,H,Brush,1,3,3_38
2637,38,2,1.044,39,Match,H,H,Brush,1,3,3_39
2638,39,2,0.785,40,Match,H,H,Brush,1,3,3_40
2639,40,2,0.969,41,Match,H,H,Brush,1,3,3_41
2640,41,2,1.683,42,Match,H,H,Brush,1,3,3_42
2641,42,2,1.028,43,Match,H,H,Brush,1,3,3_43
2642,0,2,0.727,1,Match,V,V,Guitar,1,3,3_1
2643,1,2,1.025,2,Match,V,V,Guitar,1,3,3_2
2644,2,2,0.861,3,Match,V,V,Guitar,1,3,3_3
2645,3,2,0.413,4,Match,V,V,Guitar,1,3,3_4
2646,4,2,1.64,5,Match,V,V,Guitar,1,3,3_5
2647,5,2,5.776,6,Match,V,V,Guitar,1,3,3_6
2648,6,2,1.476,7,Match,V,V,Guitar,1,3,3_7
2649,7,2,0.662,8,Match,V,V,Guitar,1,3,3_8
2650,8,2,0.505,9,Match,V,V,Guitar,1,3,3_9
2651,9,1,0.879,10,Match,V,V,Guitar,0,3,3_10
2652,10,2,0.595,11,Match,V,V,Guitar,1,3,3_11
2653,11,2,0.901,12,Match,V,V,Guitar,1,3,3_12
2654,12,2,0.94,13,Match,V,V,Guitar,1,3,3_13
2655,13,2,1.392,14,Match,V,V,Guitar,1,3,3_14
2656,14,2,0.433,15,Match,V,V,Guitar,1,3,3_15
2657,15,2,0.877,16,Match,V,V,Guitar,1,3,3_16
2658,16,2,3.227,17,Match,V,V,Guitar,1,3,3_17
2659,17,2,1.297,18,Match,V,V,Guitar,1,3,3_18
2660,18,2,0.944,19,Match,V,V,Guitar,1,3,3_19
2661,19,2,1.442,20,Match,V,V,Guitar,1,3,3_20
2662,20,2,0.671,21,Match,V,V,Guitar,1,3,3_21
2663,21,2,0.557,22,Match,V,V,Guitar,1,3,3_22
2664,22,2,1.057,23,Match,V,V,Guitar,1,3,3_23
2665,23,2,0.691,24,Match,V,V,Guitar,1,3,3_24
2666,24,2,0.552,25,Match,V,V,Guitar,1,3,3_25
2667,25,2,0.793,26,Match,V,V,Guitar,1,3,3_26
2668,26,2,0.706,27,Match,V,V,Guitar,1,3,3_27
2669,27,2,1.098,28,Match,V,V,Guitar,1,3,3_28
2670,28,2,1.428,29,Match,V,V,Guitar,1,3,3_29
2671,29,2,0.758,30,Match,V,V,Guitar,1,3,3_30
2672,30,2,1.033,31,Match,V,V,Guitar,1,3,3_31
2673,31,2,0.476,32,Match,V,V,Guitar,1,3,3_32
2674,32,2,1.973,33,Match,V,V,Guitar,1,3,3_33
2675,33,2,1.161,34,Match,V,V,Guitar,1,3,3_34
2676,34,2,0.543,35,Match,V,V,Guitar,1,3,3_35
2677,35,2,0.244,36,Match,V,V,Guitar,1,3,3_36
2678,36,2,1.213,37,Match,V,V,Guitar,1,3,3_37
2679,37,2,0.797,38,Match,V,V,Guitar,1,3,3_38
2680,38,2,1.464,39,Match,V,V,Guitar,1,3,3_39
2681,39,2,0.504,40,Match,V,V,Guitar,1,3,3_40
2682,40,2,0.821,41,Match,V,V,Guitar,1,3,3_41
2683,41,2,1.352,42,Match,V,V,Guitar,1,3,3_42
2684,42,2,0.73,43,Match,V,V,Guitar,1,3,3_43
2685,0,2,1.299,1,Match,H,H,Iron,1,3,3_1
2686,1,2,1.367,2,Match,H,H,Iron,1,3,3_2
2687,2,2,0.961,3,Match,H,H,Iron,1,3,3_3
2688,3,2,0.678,4,Match,H,H,Iron,1,3,3_4
2689,4,2,0.885,5,Match,H,H,Iron,1,3,3_5
2690,5,2,0.703,6,Match,H,H,Iron,1,3,3_6
2691,6,2,0.671,7,Match,H,H,Iron,1,3,3_7
2692,7,2,0.738,8,Match,H,H,Iron,1,3,3_8
2693,8,2,1.621,9,Match,H,H,Iron,1,3,3_9
2694,9,2,0.745,10,Match,H,H,Iron,1,3,3_10
2695,10,2,0.51,11,Match,H,H,Iron,1,3,3_11
2696,11,2,0.971,12,Match,H,H,Iron,1,3,3_12
2697,12,2,1.696,13,Match,H,H,Iron,1,3,3_13
2698,13,2,1.254,14,Match,H,H,Iron,1,3,3_14
2699,14,2,0.728,15,Match,H,H,Iron,1,3,3_15
2700,15,2,0.647,16,Match,H,H,Iron,1,3,3_16
2701,16,2,1.413,17,Match,H,H,Iron,1,3,3_17
2702,17,2,1.749,18,Match,H,H,Iron,1,3,3_18
2703,18,2,0.824,19,Match,H,H,Iron,1,3,3_19
2704,19,2,0.851,20,Match,H,H,Iron,1,3,3_20
2705,20,2,0.656,21,Match,H,H,Iron,1,3,3_21
2706,21,2,0.903,22,Match,H,H,Iron,1,3,3_22
2707,22,2,1.193,23,Match,H,H,Iron,1,3,3_23
2708,23,2,0.709,24,Match,H,H,Iron,1,3,3_24
2709,24,2,1.144,25,Match,H,H,Iron,1,3,3_25
2710,25,2,0.536,26,Match,H,H,Iron,1,3,3_26
2711,26,2,0.866,27,Match,H,H,Iron,1,3,3_27
2712,27,1,0.828,28,Match,H,H,Iron,0,3,3_28
2713,28,2,6.967,29,Match,H,H,Iron,1,3,3_29
2714,29,2,0.719,30,Match,H,H,Iron,1,3,3_30
2715,30,2,0.907,31,Match,H,H,Iron,1,3,3_31
2716,31,2,0.637,32,Match,H,H,Iron,1,3,3_32
2717,32,2,1.676,33,Match,H,H,Iron,1,3,3_33
2718,33,2,1.003,34,Match,H,H,Iron,1,3,3_34
2719,34,2,0.689,35,Match,H,H,Iron,1,3,3_35
2720,35,2,0.012,36,Match,H,H,Iron,1,3,3_36
2721,36,2,1.077,37,Match,H,H,Iron,1,3,3_37
2722,37,2,0.509,38,Match,H,H,Iron,1,3,3_38
2723,38,2,1.191,39,Match,H,H,Iron,1,3,3_39
2724,39,2,1.047,40,Match,H,H,Iron,1,3,3_40
2725,40,2,1.36,41,Match,H,H,Iron,1,3,3_41
2726,41,2,1.337,42,Match,H,H,Iron,1,3,3_42
2727,42,2,0.866,43,Match,H,H,Iron,1,3,3_43
2728,0,2,1.12,1,Match,V,V,Salt,1,3,3_1
2729,1,2,1.293,2,Match,V,V,Salt,1,3,3_2
2730,2,2,1.196,3,Match,V,V,Salt,1,3,3_3
2731,3,2,0.497,4,Match,V,V,Salt,1,3,3_4
2732,4,2,1.376,5,Match,V,V,Salt,1,3,3_5
2733,5,2,0.766,6,Match,V,V,Salt,1,3,3_6
2734,6,2,0.819,7,Match,V,V,Salt,1,3,3_7
2735,7,2,1.179,8,Match,V,V,Salt,1,3,3_8
2736,8,2,0.605,9,Match,V,V,Salt,1,3,3_9
2737,9,2,0.898,10,Match,V,V,Salt,1,3,3_10
2738,10,2,0.639,11,Match,V,V,Salt,1,3,3_11
2739,11,2,0.911,12,Match,V,V,Salt,1,3,3_12
2740,12,2,1.148,13,Match,V,V,Salt,1,3,3_13
2741,13,2,1.179,14,Match,V,V,Salt,1,3,3_14
2742,14,2,1.176,15,Match,V,V,Salt,1,3,3_15
2743,15,2,0.953,16,Match,V,V,Salt,1,3,3_16
2744,16,2,0.789,17,Match,V,V,Salt,1,3,3_17
2745,17,2,1.617,18,Match,V,V,Salt,1,3,3_18
2746,18,2,0.982,19,Match,V,V,Salt,1,3,3_19
2747,19,2,0.707,20,Match,V,V,Salt,1,3,3_20
2748,20,2,0.687,21,Match,V,V,Salt,1,3,3_21
2749,21,2,0.559,22,Match,V,V,Salt,1,3,3_22
2750,22,2,0.959,23,Match,V,V,Salt,1,3,3_23
2751,23,2,0.772,24,Match,V,V,Salt,1,3,3_24
2752,24,2,0.804,25,Match,V,V,Salt,1,3,3_25
2753,25,2,1.053,26,Match,V,V,Salt,1,3,3_26
2754,26,2,0.88,27,Match,V,V,Salt,1,3,3_27
2755,27,2,1.073,28,Match,V,V,Salt,1,3,3_28
2756,28,2,2.531,29,Match,V,V,Salt,1,3,3_29
2757,29,2,0.538,30,Match,V,V,Salt,1,3,3_30
2758,30,2,0.943,31,Match,V,V,Salt,1,3,3_31
2759,31,2,0.488,32,Match,V,V,Salt,1,3,3_32
2760,32,2,0.813,33,Match,V,V,Salt,1,3,3_33
2761,33,2,0.913,34,Match,V,V,Salt,1,3,3_34
2762,34,2,0.571,35,Match,V,V,Salt,1,3,3_35
2763,35,2,0.417,36,Match,V,V,Salt,1,3,3_36
2764,36,2,1.394,37,Match,V,V,Salt,1,3,3_37
2765,37,2,0.781,38,Match,V,V,Salt,1,3,3_38
2766,38,2,0.941,39,Match,V,V,Salt,1,3,3_39
2767,39,2,0.551,40,Match,V,V,Salt,1,3,3_40
2768,40,2,1.332,41,Match,V,V,Salt,1,3,3_41
2769,41,2,1.058,42,Match,V,V,Salt,1,3,3_42
2770,42,2,1.776,43,Match,V,V,Salt,1,3,3_43
2771,0,2,0.599,1,Match,H,H,Scissors,1,3,3_1
2772,1,2,1.369,2,Match,H,H,Scissors,1,3,3_2
2773,2,2,1.162,3,Match,H,H,Scissors,1,3,3_3
2774,3,2,0.874,4,Match,H,H,Scissors,1,3,3_4
2775,4,2,1.535,5,Match,H,H,Scissors,1,3,3_5
2776,5,2,1.607,6,Match,H,H,Scissors,1,3,3_6
2777,6,2,0.832,7,Match,H,H,Scissors,1,3,3_7
2778,7,2,0.738,8,Match,H,H,Scissors,1,3,3_8
2779,8,2,1.816,9,Match,H,H,Scissors,1,3,3_9
2780,9,2,0.65,10,Match,H,H,Scissors,1,3,3_10
2781,10,2,0.48,11,Match,H,H,Scissors,1,3,3_11
2782,11,2,0.856,12,Match,H,H,Scissors,1,3,3_12
2783,12,2,3.034,13,Match,H,H,Scissors,1,3,3_13
2784,13,2,1.374,14,Match,H,H,Scissors,1,3,3_14
2785,14,2,5.469,15,Match,H,H,Scissors,1,3,3_15
2786,15,2,0.711,16,Match,H,H,Scissors,1,3,3_16
2787,16,2,1.162,17,Match,H,H,Scissors,1,3,3_17
2788,17,2,1.858,18,Match,H,H,Scissors,1,3,3_18
2789,18,2,0.964,19,Match,H,H,Scissors,1,3,3_19
2790,19,2,0.73,20,Match,H,H,Scissors,1,3,3_20
2791,20,2,0.687,21,Match,H,H,Scissors,1,3,3_21
2792,21,2,0.714,22,Match,H,H,Scissors,1,3,3_22
2793,22,2,1.158,23,Match,H,H,Scissors,1,3,3_23
2794,23,2,0.735,24,Match,H,H,Scissors,1,3,3_24
2795,24,2,0.81,25,Match,H,H,Scissors,1,3,3_25
2796,25,2,0.791,26,Match,H,H,Scissors,1,3,3_26
2797,26,2,0.556,27,Match,H,H,Scissors,1,3,3_27
2798,27,2,4.545,28,Match,H,H,Scissors,1,3,3_28
2799,28,2,1.816,29,Match,H,H,Scissors,1,3,3_29
2800,29,2,1.015,30,Match,H,H,Scissors,1,3,3_30
2801,30,2,1.231,31,Match,H,H,Scissors,1,3,3_31
2802,31,2,2.572,32,Match,H,H,Scissors,1,3,3_32
2803,32,2,1.326,33,Match,H,H,Scissors,1,3,3_33
2804,33,2,1.319,34,Match,H,H,Scissors,1,3,3_34
2805,34,2,0.962,35,Match,H,H,Scissors,1,3,3_35
2806,35,2,0.169,36,Match,H,H,Scissors,1,3,3_36
2807,36,2,2.28,37,Match,H,H,Scissors,1,3,3_37
2808,37,2,1.567,38,Match,H,H,Scissors,1,3,3_38
2809,38,2,0.895,39,Match,H,H,Scissors,1,3,3_39
2810,39,2,0.692,40,Match,H,H,Scissors,1,3,3_40
2811,40,1,0.782,41,Match,H,H,Scissors,0,3,3_41
2812,41,2,1.939,42,Match,H,H,Scissors,1,3,3_42
2813,42,2,0.893,43,Match,H,H,Scissors,1,3,3_43
2814,0,2,1.395,1,Match,V,V,Book,1,3,3_1
2815,1,2,1.27,2,Match,V,V,Book,1,3,3_2
2816,2,2,6.194,3,Match,V,V,Book,1,3,3_3
2817,3,2,0.447,4,Match,V,V,Book,1,3,3_4
2818,4,2,0.776,5,Match,V,V,Book,1,3,3_5
2819,5,2,0.453,6,Match,V,V,Book,1,3,3_6
2820,6,2,0.573,7,Match,V,V,Book,1,3,3_7
2821,7,2,0.569,8,Match,V,V,Book,1,3,3_8
2822,8,2,0.952,9,Match,V,V,Book,1,3,3_9
2823,9,2,0.405,10,Match,V,V,Book,1,3,3_10
2824,10,2,0.811,11,Match,V,V,Book,1,3,3_11
2825,11,2,0.872,12,Match,V,V,Book,1,3,3_12
2826,12,2,0.823,13,Match,V,V,Book,1,3,3_13
2827,13,2,1.274,14,Match,V,V,Book,1,3,3_14
2828,14,2,0.614,15,Match,V,V,Book,1,3,3_15
2829,15,2,0.596,16,Match,V,V,Book,1,3,3_16
2830,16,2,1.373,17,Match,V,V,Book,1,3,3_17
2831,17,2,1.963,18,Match,V,V,Book,1,3,3_18
2832,18,2,1.497,19,Match,V,V,Book,1,3,3_19
2833,19,2,0.653,20,Match,V,V,Book,1,3,3_20
2834,20,2,0.578,21,Match,V,V,Book,1,3,3_21
2835,21,2,1.175,22,Match,V,V,Book,1,3,3_22
2836,22,2,1.194,23,Match,V,V,Book,1,3,3_23
2837,23,2,0.843,24,Match,V,V,Book,1,3,3_24
2838,24,2,1.271,25,Match,V,V,Book,1,3,3_25
2839,25,2,0.918,26,Match,V,V,Book,1,3,3_26
2840,26,2,0.718,27,Match,V,V,Book,1,3,3_27
2841,27,2,1.405,28,Match,V,V,Book,1,3,3_28
2842,28,2,1.163,29,Match,V,V,Book,1,3,3_29
2843,29,2,0.889,30,Match,V,V,Book,1,3,3_30
2844,30,2,0.78,31,Match,V,V,Book,1,3,3_31
2845,31,2,0.631,32,Match,V,V,Book,1,3,3_32
2846,32,2,1.337,33,Match,V,V,Book,1,3,3_33
2847,33,2,1.319,34,Match,V,V,Book,1,3,3_34
2848,34,2,0.671,35,Match,V,V,Book,1,3,3_35
2849,35,2,0.474,36,Match,V,V,Book,1,3,3_36
2850,36,2,1.195,37,Match,V,V,Book,1,3,3_37
2851,37,2,1.287,38,Match,V,V,Book,1,3,3_38
2852,38,2,0.585,39,Match,V,V,Book,1,3,3_39
2853,39,2,0.613,40,Match,V,V,Book,1,3,3_40
2854,40,2,0.953,41,Match,V,V,Book,1,3,3_41
2855,41,1,0.859,42,Match,V,V,Book,0,3,3_42
2856,42,2,1.056,43,Match,V,V,Book,1,3,3_43
2857,0,2,0.72,1,Match,H,H,Bottle,1,3,3_1
2858,1,2,2.641,2,Match,H,H,Bottle,1,3,3_2
2859,2,2,1.812,3,Match,H,H,Bottle,1,3,3_3
2860,3,2,0.532,4,Match,H,H,Bottle,1,3,3_4
2861,4,2,2.132,5,Match,H,H,Bottle,1,3,3_5
2862,5,2,0.562,6,Match,H,H,Bottle,1,3,3_6
2863,6,2,0.934,7,Match,H,H,Bottle,1,3,3_7
2864,7,2,1.18,8,Match,H,H,Bottle,1,3,3_8
2865,8,2,0.565,9,Match,H,H,Bottle,1,3,3_9
2866,9,2,0.755,10,Match,H,H,Bottle,1,3,3_10
2867,10,2,0.587,11,Match,H,H,Bottle,1,3,3_11
2868,11,2,0.847,12,Match,H,H,Bottle,1,3,3_12
2869,12,1,0.735,13,Match,H,H,Bottle,0,3,3_13
2870,13,2,1.585,14,Match,H,H,Bottle,1,3,3_14
2871,14,2,0.737,15,Match,H,H,Bottle,1,3,3_15
2872,15,2,0.941,16,Match,H,H,Bottle,1,3,3_16
2873,16,2,2.225,17,Match,H,H,Bottle,1,3,3_17
2874,17,2,1.466,18,Match,H,H,Bottle,1,3,3_18
2875,18,2,1.492,19,Match,H,H,Bottle,1,3,3_19
2876,19,2,0.74,20,Match,H,H,Bottle,1,3,3_20
2877,20,2,0.655,21,Match,H,H,Bottle,1,3,3_21
2878,21,2,0.486,22,Match,H,H,Bottle,1,3,3_22
2879,22,2,1.353,23,Match,H,H,Bottle,1,3,3_23
