,index,response,rt,ppt_idx,match,condition_a,object,accuracy,list,ppt_id
2564,27,2,0.777,28,Mismatch,sitting,eagle,1,3,3_28
2565,28,2,0.965,29,Mismatch,sitting,eagle,1,3,3_29
2566,29,2,0.55,30,Mismatch,sitting,eagle,1,3,3_30
2567,30,2,0.53,31,Mismatch,sitting,eagle,1,3,3_31
2568,31,2,0.45,32,Mismatch,sitting,eagle,1,3,3_32
2569,32,2,1.02,33,Mismatch,sitting,eagle,1,3,3_33
2570,33,2,1.568,34,Mismatch,sitting,eagle,1,3,3_34
2571,34,2,0.664,35,Mismatch,sitting,eagle,1,3,3_35
2572,35,2,0.674,36,Mismatch,sitting,eagle,1,3,3_36
2573,36,2,1.242,37,Mismatch,sitting,eagle,1,3,3_37
2574,37,2,0.749,38,Mismatch,sitting,eagle,1,3,3_38
2575,38,2,1.148,39,Mismatch,sitting,eagle,1,3,3_39
2576,39,2,2.125,40,Mismatch,sitting,eagle,1,3,3_40
2577,40,2,0.734,41,Mismatch,sitting,eagle,1,3,3_41
2578,41,2,1.629,42,Mismatch,sitting,eagle,1,3,3_42
2579,42,2,1.238,43,Mismatch,sitting,eagle,1,3,3_43
2580,0,2,2.355,1,Mismatch,inpan,egg,1,3,3_1
2581,1,2,0.81,2,Mismatch,inpan,egg,1,3,3_2
2582,2,2,0.185,3,Mismatch,inpan,egg,1,3,3_3
2583,3,2,0.78,4,Mismatch,inpan,egg,1,3,3_4
2584,4,2,1.084,5,Mismatch,inpan,egg,1,3,3_5
2585,5,1, ,6,Mismatch,inpan,egg,0,3,3_6
2586,6,1, ,7,Mismatch,inpan,egg,0,3,3_7
2587,7,2,0.625,8,Mismatch,inpan,egg,1,3,3_8
2588,8,2,1.241,9,Mismatch,inpan,egg,1,3,3_9
2589,9,1, ,10,Mismatch,inpan,egg,0,3,3_10
2590,10,2,1.653,11,Mismatch,inpan,egg,1,3,3_11
2591,11,2,1.461,12,Mismatch,inpan,egg,1,3,3_12
2592,12,2,0.892,13,Mismatch,inpan,egg,1,3,3_13
2593,13,2,0.421,14,Mismatch,inpan,egg,1,3,3_14
2594,14,2,0.896,15,Mismatch,inpan,egg,1,3,3_15
2595,15,2,0.64,16,Mismatch,inpan,egg,1,3,3_16
2596,16,2,0.816,17,Mismatch,inpan,egg,1,3,3_17
2597,17,2,0.664,18,Mismatch,inpan,egg,1,3,3_18
2598,18,2,0.866,19,Mismatch,inpan,egg,1,3,3_19
2599,19,2,0.843,20,Mismatch,inpan,egg,1,3,3_20
2600,20,2,0.934,21,Mismatch,inpan,egg,1,3,3_21
2601,21,2,0.996,22,Mismatch,inpan,egg,1,3,3_22
2602,22,2,0.937,23,Mismatch,inpan,egg,1,3,3_23
2603,23,2,0.547,24,Mismatch,inpan,egg,1,3,3_24
2604,24,2,0.767,25,Mismatch,inpan,egg,1,3,3_25
2605,25,2,0.945,26,Mismatch,inpan,egg,1,3,3_26
2606,26,2,1.461,27,Mismatch,inpan,egg,1,3,3_27
2607,27,2,2.223,28,Mismatch,inpan,egg,1,3,3_28
2608,28,2,0.839,29,Mismatch,inpan,egg,1,3,3_29
2609,29,2,0.643,30,Mismatch,inpan,egg,1,3,3_30
2610,30,2,0.64,31,Mismatch,inpan,egg,1,3,3_31
2611,31,2,0.876,32,Mismatch,inpan,egg,1,3,3_32
2612,32,2,2.74,33,Mismatch,inpan,egg,1,3,3_33
2613,33,2,1.595,34,Mismatch,inpan,egg,1,3,3_34
2614,34,2,1.189,35,Mismatch,inpan,egg,1,3,3_35
2615,35,1, ,36,Mismatch,inpan,egg,0,3,3_36
2616,36,2,1.322,37,Mismatch,inpan,egg,1,3,3_37
2617,37,2,1.98,38,Mismatch,inpan,egg,1,3,3_38
2618,38,2,0.695,39,Mismatch,inpan,egg,1,3,3_39
2619,39,2,1.156,40,Mismatch,inpan,egg,1,3,3_40
2620,40,2,0.97,41,Mismatch,inpan,egg,1,3,3_41
2621,41,2,2.502,42,Mismatch,inpan,egg,1,3,3_42
2622,42,2,1.163,43,Mismatch,inpan,egg,1,3,3_43
2623,0,2,1.106,1,Mismatch,nohusk,corn,1,3,3_1
2624,1,2,1.099,2,Mismatch,nohusk,corn,1,3,3_2
2625,2,2,0.537,3,Mismatch,nohusk,corn,1,3,3_3
2626,3,2,0.806,4,Mismatch,nohusk,corn,1,3,3_4
2627,4,1, ,5,Mismatch,nohusk,corn,0,3,3_5
2628,5,2,0.542,6,Mismatch,nohusk,corn,1,3,3_6
2629,6,2,1.475,7,Mismatch,nohusk,corn,1,3,3_7
2630,7,2,0.493,8,Mismatch,nohusk,corn,1,3,3_8
2631,8,2,0.469,9,Mismatch,nohusk,corn,1,3,3_9
2632,9,2,0.55,10,Mismatch,nohusk,corn,1,3,3_10
2633,10,2,0.631,11,Mismatch,nohusk,corn,1,3,3_11
2634,11,2,0.747,12,Mismatch,nohusk,corn,1,3,3_12
2635,12,2,0.595,13,Mismatch,nohusk,corn,1,3,3_13
2636,13,2,0.886,14,Mismatch,nohusk,corn,1,3,3_14
2637,14,2,0.585,15,Mismatch,nohusk,corn,1,3,3_15
2638,15,2,0.39,16,Mismatch,nohusk,corn,1,3,3_16
2639,16,2,0.836,17,Mismatch,nohusk,corn,1,3,3_17
2640,17,2,0.704,18,Mismatch,nohusk,corn,1,3,3_18
2641,18,2,0.42,19,Mismatch,nohusk,corn,1,3,3_19
2642,19,2,0.765,20,Mismatch,nohusk,corn,1,3,3_20
2643,20,2,0.864,21,Mismatch,nohusk,corn,1,3,3_21
2644,21,2,0.432,22,Mismatch,nohusk,corn,1,3,3_22
2645,22,2,0.461,23,Mismatch,nohusk,corn,1,3,3_23
2646,23,2,0.408,24,Mismatch,nohusk,corn,1,3,3_24
2647,24,2,0.636,25,Mismatch,nohusk,corn,1,3,3_25
2648,25,2,0.542,26,Mismatch,nohusk,corn,1,3,3_26
2649,26,2,1.087,27,Mismatch,nohusk,corn,1,3,3_27
2650,27,2,0.947,28,Mismatch,nohusk,corn,1,3,3_28
2651,28,2,0.628,29,Mismatch,nohusk,corn,1,3,3_29
2652,29,2,0.462,30,Mismatch,nohusk,corn,1,3,3_30
2653,30,2,0.484,31,Mismatch,nohusk,corn,1,3,3_31
2654,31,2,0.752,32,Mismatch,nohusk,corn,1,3,3_32
2655,32,2,1.684,33,Mismatch,nohusk,corn,1,3,3_33
2656,33,2,1.937,34,Mismatch,nohusk,corn,1,3,3_34
2657,34,2,0.563,35,Mismatch,nohusk,corn,1,3,3_35
2658,35,2,0.891,36,Mismatch,nohusk,corn,1,3,3_36
2659,36,2,0.831,37,Mismatch,nohusk,corn,1,3,3_37
2660,37,2,0.664,38,Mismatch,nohusk,corn,1,3,3_38
2661,38,2,0.585,39,Mismatch,nohusk,corn,1,3,3_39
2662,39,2,0.594,40,Mismatch,nohusk,corn,1,3,3_40
2663,40,2,1.046,41,Mismatch,nohusk,corn,1,3,3_41
2664,41,2,1.648,42,Mismatch,nohusk,corn,1,3,3_42
2665,42,2,0.665,43,Mismatch,nohusk,corn,1,3,3_43
2666,0,2,2.518,1,Match,nosails,sailboat,1,3,3_1
2667,1,1, ,2,Match,nosails,sailboat,0,3,3_2
2668,2,2,0.865,3,Match,nosails,sailboat,1,3,3_3
2669,3,2,5.216,4,Match,nosails,sailboat,1,3,3_4
2670,4,2,1.324,5,Match,nosails,sailboat,1,3,3_5
2671,5,2,0.603,6,Match,nosails,sailboat,1,3,3_6
2672,6,2,2.672,7,Match,nosails,sailboat,1,3,3_7
2673,7,2,0.774,8,Match,nosails,sailboat,1,3,3_8
2674,8,2,0.893,9,Match,nosails,sailboat,1,3,3_9
2675,9,2,0.937,10,Match,nosails,sailboat,1,3,3_10
2676,10,2,1.838,11,Match,nosails,sailboat,1,3,3_11
2677,11,2,1.355,12,Match,nosails,sailboat,1,3,3_12
2678,12,2,1.209,13,Match,nosails,sailboat,1,3,3_13
2679,13,1, ,14,Match,nosails,sailboat,0,3,3_14
2680,14,2,1.5,15,Match,nosails,sailboat,1,3,3_15
2681,15,2,1.264,16,Match,nosails,sailboat,1,3,3_16
2682,16,2,0.621,17,Match,nosails,sailboat,1,3,3_17
2683,17,2,0.639,18,Match,nosails,sailboat,1,3,3_18
2684,18,1, ,19,Match,nosails,sailboat,0,3,3_19
2685,19,2,0.859,20,Match,nosails,sailboat,1,3,3_20
2686,20,2,0.787,21,Match,nosails,sailboat,1,3,3_21
2687,21,2,0.565,22,Match,nosails,sailboat,1,3,3_22
2688,22,2,0.854,23,Match,nosails,sailboat,1,3,3_23
2689,23,2,0.428,24,Match,nosails,sailboat,1,3,3_24
2690,24,2,1.237,25,Match,nosails,sailboat,1,3,3_25
2691,25,2,1.321,26,Match,nosails,sailboat,1,3,3_26
2692,26,2,0.951,27,Match,nosails,sailboat,1,3,3_27
2693,27,2,1.257,28,Match,nosails,sailboat,1,3,3_28
2694,28,2,0.823,29,Match,nosails,sailboat,1,3,3_29
2695,29,2,0.54,30,Match,nosails,sailboat,1,3,3_30
2696,30,2,0.858,31,Match,nosails,sailboat,1,3,3_31
2697,31,2,1.484,32,Match,nosails,sailboat,1,3,3_32
2698,32,1, ,33,Match,nosails,sailboat,0,3,3_33
2699,33,2,0.651,34,Match,nosails,sailboat,1,3,3_34
2700,34,2,1.189,35,Match,nosails,sailboat,1,3,3_35
2701,35,2,1.381,36,Match,nosails,sailboat,1,3,3_36
2702,36,2,1.418,37,Match,nosails,sailboat,1,3,3_37
2703,37,2,0.899,38,Match,nosails,sailboat,1,3,3_38
2704,38,2,1.856,39,Match,nosails,sailboat,1,3,3_39
2705,39,2,2.469,40,Match,nosails,sailboat,1,3,3_40
2706,40,2,0.768,41,Match,nosails,sailboat,1,3,3_41
2707,41,2,1.957,42,Match,nosails,sailboat,1,3,3_42
2708,42,2,1.086,43,Match,nosails,sailboat,1,3,3_43
2709,0,2,1.083,1,Match,hanging,shirt,1,3,3_1
2710,1,2,1.152,2,Match,hanging,shirt,1,3,3_2
2711,2,2,0.57,3,Match,hanging,shirt,1,3,3_3
2712,3,2,0.495,4,Match,hanging,shirt,1,3,3_4
2713,4,1, ,5,Match,hanging,shirt,0,3,3_5
2714,5,2,0.708,6,Match,hanging,shirt,1,3,3_6
2715,6,2,1.916,7,Match,hanging,shirt,1,3,3_7
2716,7,2,0.458,8,Match,hanging,shirt,1,3,3_8
2717,8,2,0.767,9,Match,hanging,shirt,1,3,3_9
2718,9,2,0.654,10,Match,hanging,shirt,1,3,3_10
2719,10,2,1.6,11,Match,hanging,shirt,1,3,3_11
2720,11,2,0.813,12,Match,hanging,shirt,1,3,3_12
2721,12,2,0.579,13,Match,hanging,shirt,1,3,3_13
2722,13,2,0.762,14,Match,hanging,shirt,1,3,3_14
2723,14,2,1.058,15,Match,hanging,shirt,1,3,3_15
2724,15,2,0.53,16,Match,hanging,shirt,1,3,3_16
2725,16,2,0.893,17,Match,hanging,shirt,1,3,3_17
2726,17,2,0.687,18,Match,hanging,shirt,1,3,3_18
2727,18,2,0.566,19,Match,hanging,shirt,1,3,3_19
2728,19,2,0.783,20,Match,hanging,shirt,1,3,3_20
2729,20,2,0.596,21,Match,hanging,shirt,1,3,3_21
2730,21,1, ,22,Match,hanging,shirt,0,3,3_22
2731,22,2,0.832,23,Match,hanging,shirt,1,3,3_23
2732,23,2,0.777,24,Match,hanging,shirt,1,3,3_24
2733,24,2,0.797,25,Match,hanging,shirt,1,3,3_25
2734,25,2,1.312,26,Match,hanging,shirt,1,3,3_26
2735,26,2,0.806,27,Match,hanging,shirt,1,3,3_27
2736,27,2,2.759,28,Match,hanging,shirt,1,3,3_28
2737,28,1, ,29,Match,hanging,shirt,0,3,3_29
2738,29,2,0.7,30,Match,hanging,shirt,1,3,3_30
2739,30,2,0.827,31,Match,hanging,shirt,1,3,3_31
2740,31,2,1.121,32,Match,hanging,shirt,1,3,3_32
2741,32,2,1.494,33,Match,hanging,shirt,1,3,3_33
2742,33,2,2.773,34,Match,hanging,shirt,1,3,3_34
2743,34,2,0.712,35,Match,hanging,shirt,1,3,3_35
2744,35,2,0.732,36,Match,hanging,shirt,1,3,3_36
2745,36,2,1.446,37,Match,hanging,shirt,1,3,3_37
2746,37,2,0.644,38,Match,hanging,shirt,1,3,3_38
2747,38,2,0.591,39,Match,hanging,shirt,1,3,3_39
2748,39,2,2.484,40,Match,hanging,shirt,1,3,3_40
2749,40,2,1.03,41,Match,hanging,shirt,1,3,3_41
2750,41,2,1.748,42,Match,hanging,shirt,1,3,3_42
2751,42,2,1.643,43,Match,hanging,shirt,1,3,3_43
2752,0,2,1.946,1,Match,box,tissue,1,3,3_1
2753,1,2,0.844,2,Match,box,tissue,1,3,3_2
2754,2,2,0.207,3,Match,box,tissue,1,3,3_3
2755,3,2,1.533,4,Match,box,tissue,1,3,3_4
2756,4,2,0.726,5,Match,box,tissue,1,3,3_5
2757,5,2,1.858,6,Match,box,tissue,1,3,3_6
2758,6,1, ,7,Match,box,tissue,0,3,3_7
2759,7,2,0.812,8,Match,box,tissue,1,3,3_8
2760,8,2,0.846,9,Match,box,tissue,1,3,3_9
2761,9,2,0.896,10,Match,box,tissue,1,3,3_10
2762,10,2,2.331,11,Match,box,tissue,1,3,3_11
2763,11,2,1.579,12,Match,box,tissue,1,3,3_12
2764,12,2,1.217,13,Match,box,tissue,1,3,3_13
2765,13,2,0.713,14,Match,box,tissue,1,3,3_14
2766,14,2,0.895,15,Match,box,tissue,1,3,3_15
2767,15,2,0.639,16,Match,box,tissue,1,3,3_16
2768,16,2,1.407,17,Match,box,tissue,1,3,3_17
2769,17,1, ,18,Match,box,tissue,0,3,3_18
2770,18,2,0.964,19,Match,box,tissue,1,3,3_19
2771,19,2,1.768,20,Match,box,tissue,1,3,3_20
2772,20,2,0.897,21,Match,box,tissue,1,3,3_21
2773,21,2,1.861,22,Match,box,tissue,1,3,3_22
2774,22,2,1.173,23,Match,box,tissue,1,3,3_23
2775,23,2,0.772,24,Match,box,tissue,1,3,3_24
2776,24,2,0.789,25,Match,box,tissue,1,3,3_25
2777,25,2,0.788,26,Match,box,tissue,1,3,3_26
2778,26,2,4.127,27,Match,box,tissue,1,3,3_27
2779,27,2,1.531,28,Match,box,tissue,1,3,3_28
2780,28,2,1.134,29,Match,box,tissue,1,3,3_29
2781,29,2,0.587,30,Match,box,tissue,1,3,3_30
2782,30,2,0.874,31,Match,box,tissue,1,3,3_31
2783,31,2,1.295,32,Match,box,tissue,1,3,3_32
2784,32,2,1.304,33,Match,box,tissue,1,3,3_33
2785,33,2,2.665,34,Match,box,tissue,1,3,3_34
2786,34,2,2.219,35,Match,box,tissue,1,3,3_35
2787,35,2,1.502,36,Match,box,tissue,1,3,3_36
2788,36,2,1.914,37,Match,box,tissue,1,3,3_37
2789,37,2,1.347,38,Match,box,tissue,1,3,3_38
2790,38,2,1.264,39,Match,box,tissue,1,3,3_39
2791,39,2,3.078,40,Match,box,tissue,1,3,3_40
2792,40,1, ,41,Match,box,tissue,0,3,3_41
2793,41,2,2.672,42,Match,box,tissue,1,3,3_42
2794,42,2,1.237,43,Match,box,tissue,1,3,3_43
2795,0,2,1.031,1,Match,slice,tomato,1,3,3_1
2796,1,2,0.905,2,Match,slice,tomato,1,3,3_2
2797,2,2,0.459,3,Match,slice,tomato,1,3,3_3
2798,3,2,0.627,4,Match,slice,tomato,1,3,3_4
2799,4,2,2.022,5,Match,slice,tomato,1,3,3_5
2800,5,2,0.718,6,Match,slice,tomato,1,3,3_6
2801,6,2,4.197,7,Match,slice,tomato,1,3,3_7
2802,7,2,0.605,8,Match,slice,tomato,1,3,3_8
2803,8,2,0.586,9,Match,slice,tomato,1,3,3_9
2804,9,2,0.617,10,Match,slice,tomato,1,3,3_10
2805,10,2,2.035,11,Match,slice,tomato,1,3,3_11
2806,11,2,0.9,12,Match,slice,tomato,1,3,3_12
2807,12,2,0.594,13,Match,slice,tomato,1,3,3_13
2808,13,2,0.631,14,Match,slice,tomato,1,3,3_14
2809,14,2,2.022,15,Match,slice,tomato,1,3,3_15
2810,15,2,0.281,16,Match,slice,tomato,1,3,3_16
2811,16,2,0.847,17,Match,slice,tomato,1,3,3_17
2812,17,2,0.814,18,Match,slice,tomato,1,3,3_18
2813,18,2,0.542,19,Match,slice,tomato,1,3,3_19
2814,19,2,1.516,20,Match,slice,tomato,1,3,3_20
2815,20,2,0.606,21,Match,slice,tomato,1,3,3_21
2816,21,2,1.1,22,Match,slice,tomato,1,3,3_22
2817,22,2,0.843,23,Match,slice,tomato,1,3,3_23
2818,23,2,0.668,24,Match,slice,tomato,1,3,3_24
2819,24,2,0.688,25,Match,slice,tomato,1,3,3_25
2820,25,2,0.778,26,Match,slice,tomato,1,3,3_26
2821,26,2,6.531,27,Match,slice,tomato,1,3,3_27
2822,27,2,0.997,28,Match,slice,tomato,1,3,3_28
2823,28,2,1.413,29,Match,slice,tomato,1,3,3_29
2824,29,2,0.453,30,Match,slice,tomato,1,3,3_30
2825,30,2,0.609,31,Match,slice,tomato,1,3,3_31
2826,31,2,1.246,32,Match,slice,tomato,1,3,3_32
2827,32,2,0.916,33,Match,slice,tomato,1,3,3_33
2828,33,2,0.807,34,Match,slice,tomato,1,3,3_34
2829,34,2,1.341,35,Match,slice,tomato,1,3,3_35
2830,35,2,1.046,36,Match,slice,tomato,1,3,3_36
2831,36,2,1.704,37,Match,slice,tomato,1,3,3_37
2832,37,2,2.148,38,Match,slice,tomato,1,3,3_38
2833,38,2,0.743,39,Match,slice,tomato,1,3,3_39
2834,39,2,0.907,40,Match,slice,tomato,1,3,3_40
2835,40,2,1.606,41,Match,slice,tomato,1,3,3_41
2836,41,2,2.305,42,Match,slice,tomato,1,3,3_42
2837,42,2,0.726,43,Match,slice,tomato,1,3,3_43
2838,0,2,0.885,1,Match,hanging,towel,1,3,3_1
2839,1,2,1,2,Match,hanging,towel,1,3,3_2
2840,2,2,0.404,3,Match,hanging,towel,1,3,3_3
2841,3,2,0.669,4,Match,hanging,towel,1,3,3_4
2842,4,2,1.798,5,Match,hanging,towel,1,3,3_5
2843,5,2,0.526,6,Match,hanging,towel,1,3,3_6
2844,6,2,2.015,7,Match,hanging,towel,1,3,3_7
2845,7,2,0.526,8,Match,hanging,towel,1,3,3_8
2846,8,2,0.669,9,Match,hanging,towel,1,3,3_9
2847,9,2,0.586,10,Match,hanging,towel,1,3,3_10
2848,10,2,0.618,11,Match,hanging,towel,1,3,3_11
2849,11,2,1.065,12,Match,hanging,towel,1,3,3_12
2850,12,2,0.479,13,Match,hanging,towel,1,3,3_13
2851,13,2,0.455,14,Match,hanging,towel,1,3,3_14
2852,14,2,0.719,15,Match,hanging,towel,1,3,3_15
2853,15,2,0.468,16,Match,hanging,towel,1,3,3_16
2854,16,2,2.311,17,Match,hanging,towel,1,3,3_17
2855,17,2,0.782,18,Match,hanging,towel,1,3,3_18
2856,18,2,0.834,19,Match,hanging,towel,1,3,3_19
2857,19,2,0.704,20,Match,hanging,towel,1,3,3_20
2858,20,2,0.707,21,Match,hanging,towel,1,3,3_21
2859,21,1, ,22,Match,hanging,towel,0,3,3_22
2860,22,2,0.64,23,Match,hanging,towel,1,3,3_23
2861,23,2,0.597,24,Match,hanging,towel,1,3,3_24
2862,24,2,0.621,25,Match,hanging,towel,1,3,3_25
2863,25,2,1.078,26,Match,hanging,towel,1,3,3_26
2864,26,2,1.335,27,Match,hanging,towel,1,3,3_27
2865,27,2,0.865,28,Match,hanging,towel,1,3,3_28
2866,28,2,0.784,29,Match,hanging,towel,1,3,3_29
2867,29,2,0.528,30,Match,hanging,towel,1,3,3_30
2868,30,2,0.639,31,Match,hanging,towel,1,3,3_31
2869,31,2,1.258,32,Match,hanging,towel,1,3,3_32
2870,32,2,1.299,33,Match,hanging,towel,1,3,3_33
2871,33,2,0.965,34,Match,hanging,towel,1,3,3_34
2872,34,2,1.072,35,Match,hanging,towel,1,3,3_35
2873,35,2,1.077,36,Match,hanging,towel,1,3,3_36
2874,36,2,1.319,37,Match,hanging,towel,1,3,3_37
2875,37,2,1.073,38,Match,hanging,towel,1,3,3_38
2876,38,2,0.611,39,Match,hanging,towel,1,3,3_39
2877,39,2,1.469,40,Match,hanging,towel,1,3,3_40
2878,40,2,0.962,41,Match,hanging,towel,1,3,3_41
2879,41,2,2.067,42,Match,hanging,towel,1,3,3_42
2880,42,2,1.106,43,Match,hanging,towel,1,3,3_43
2881,0,2,1.39,1,Match,slice,watermelon,1,3,3_1
2882,1,2,0.593,2,Match,slice,watermelon,1,3,3_2
2883,2,2,0.602,3,Match,slice,watermelon,1,3,3_3
2884,3,2,0.769,4,Match,slice,watermelon,1,3,3_4
2885,4,2,1.702,5,Match,slice,watermelon,1,3,3_5
2886,5,2,0.743,6,Match,slice,watermelon,1,3,3_6
2887,6,2,1.449,7,Match,slice,watermelon,1,3,3_7
2888,7,2,1.357,8,Match,slice,watermelon,1,3,3_8
2889,8,2,0.593,9,Match,slice,watermelon,1,3,3_9
2890,9,2,0.529,10,Match,slice,watermelon,1,3,3_10
2891,10,1, ,11,Match,slice,watermelon,0,3,3_11
2892,11,2,0.878,12,Match,slice,watermelon,1,3,3_12
2893,12,2,0.673,13,Match,slice,watermelon,1,3,3_13
2894,13,2,0.579,14,Match,slice,watermelon,1,3,3_14
2895,14,2,0.915,15,Match,slice,watermelon,1,3,3_15
2896,15,2,0.515,16,Match,slice,watermelon,1,3,3_16
2897,16,2,0.572,17,Match,slice,watermelon,1,3,3_17
2898,17,2,0.65,18,Match,slice,watermelon,1,3,3_18
2899,18,2,0.74,19,Match,slice,watermelon,1,3,3_19
2900,19,2,1.088,20,Match,slice,watermelon,1,3,3_20
2901,20,2,0.921,21,Match,slice,watermelon,1,3,3_21
2902,21,2,0.866,22,Match,slice,watermelon,1,3,3_22
2903,22,2,0.948,23,Match,slice,watermelon,1,3,3_23
2904,23,2,0.735,24,Match,slice,watermelon,1,3,3_24
2905,24,2,0.668,25,Match,slice,watermelon,1,3,3_25
2906,25,2,0.774,26,Match,slice,watermelon,1,3,3_26
2907,26,2,0.872,27,Match,slice,watermelon,1,3,3_27
2908,27,2,0.772,28,Match,slice,watermelon,1,3,3_28
2909,28,2,0.78,29,Match,slice,watermelon,1,3,3_29
2910,29,2,0.897,30,Match,slice,watermelon,1,3,3_30
2911,30,2,0.671,31,Match,slice,watermelon,1,3,3_31
2912,31,2,0.474,32,Match,slice,watermelon,1,3,3_32
2913,32,2,0.803,33,Match,slice,watermelon,1,3,3_33
2914,33,2,1.048,34,Match,slice,watermelon,1,3,3_34
2915,34,2,0.886,35,Match,slice,watermelon,1,3,3_35
2916,35,2,0.954,36,Match,slice,watermelon,1,3,3_36
2917,36,2,1.26,37,Match,slice,watermelon,1,3,3_37
2918,37,2,1.297,38,Match,slice,watermelon,1,3,3_38
2919,38,2,0.475,39,Match,slice,watermelon,1,3,3_39
2920,39,1, ,40,Match,slice,watermelon,0,3,3_40
2921,40,2,0.765,41,Match,slice,watermelon,1,3,3_41
2922,41,2,1.467,42,Match,slice,watermelon,1,3,3_42
2923,42,2,1.432,43,Match,slice,watermelon,1,3,3_43
2924,0,2,1.121,1,Match,canonical,spaghetti,1,3,3_1
2925,1,2,1.465,2,Match,canonical,spaghetti,1,3,3_2
2926,2,2,0.253,3,Match,canonical,spaghetti,1,3,3_3
2927,3,2,0.964,4,Match,canonical,spaghetti,1,3,3_4
2928,4,2,1.29,5,Match,canonical,spaghetti,1,3,3_5
2929,5,2,0.572,6,Match,canonical,spaghetti,1,3,3_6
2930,6,2,1.583,7,Match,canonical,spaghetti,1,3,3_7
2931,7,2,0.596,8,Match,canonical,spaghetti,1,3,3_8
2932,8,2,0.717,9,Match,canonical,spaghetti,1,3,3_9
2933,9,2,0.83,10,Match,canonical,spaghetti,1,3,3_10
2934,10,2,0.993,11,Match,canonical,spaghetti,1,3,3_11
2935,11,2,0.764,12,Match,canonical,spaghetti,1,3,3_12
2936,12,2,0.495,13,Match,canonical,spaghetti,1,3,3_13
2937,13,2,0.546,14,Match,canonical,spaghetti,1,3,3_14
2938,14,2,1.023,15,Match,canonical,spaghetti,1,3,3_15
2939,15,2,0.53,16,Match,canonical,spaghetti,1,3,3_16
2940,16,2,0.853,17,Match,canonical,spaghetti,1,3,3_17
2941,17,1, ,18,Match,canonical,spaghetti,0,3,3_18
2942,18,2,0.579,19,Match,canonical,spaghetti,1,3,3_19
2943,19,2,0.809,20,Match,canonical,spaghetti,1,3,3_20
2944,20,2,0.636,21,Match,canonical,spaghetti,1,3,3_21
2945,21,2,0.701,22,Match,canonical,spaghetti,1,3,3_22
2946,22,2,0.64,23,Match,canonical,spaghetti,1,3,3_23
2947,23,2,1.103,24,Match,canonical,spaghetti,1,3,3_24
2948,24,2,1.101,25,Match,canonical,spaghetti,1,3,3_25
2949,25,2,0.876,26,Match,canonical,spaghetti,1,3,3_26
2950,26,2,1.523,27,Match,canonical,spaghetti,1,3,3_27
2951,27,2,0.673,28,Match,canonical,spaghetti,1,3,3_28
2952,28,1, ,29,Match,canonical,spaghetti,0,3,3_29
2953,29,2,1.508,30,Match,canonical,spaghetti,1,3,3_30
2954,30,2,0.624,31,Match,canonical,spaghetti,1,3,3_31
2955,31,2,2.951,32,Match,canonical,spaghetti,1,3,3_32
2956,32,2,0.884,33,Match,canonical,spaghetti,1,3,3_33
2957,33,2,1.075,34,Match,canonical,spaghetti,1,3,3_34
2958,34,2,0.736,35,Match,canonical,spaghetti,1,3,3_35
2959,35,2,0.577,36,Match,canonical,spaghetti,1,3,3_36
2960,36,2,1.064,37,Match,canonical,spaghetti,1,3,3_37
2961,37,2,1.251,38,Match,canonical,spaghetti,1,3,3_38
2962,38,2,1.194,39,Match,canonical,spaghetti,1,3,3_39
2963,39,2,1.906,40,Match,canonical,spaghetti,1,3,3_40
2964,40,2,1.531,41,Match,canonical,spaghetti,1,3,3_41
2965,41,2,1.599,42,Match,canonical,spaghetti,1,3,3_42
2966,42,2,0.994,43,Match,canonical,spaghetti,1,3,3_43
2967,0,2,1.445,1,Match,whole,lemon,1,3,3_1
2968,1,2,4.281,2,Match,whole,lemon,1,3,3_2
2969,2,2,0.82,3,Match,whole,lemon,1,3,3_3
2970,3,2,1.406,4,Match,whole,lemon,1,3,3_4
2971,4,2,1.809,5,Match,whole,lemon,1,3,3_5
2972,5,2,0.604,6,Match,whole,lemon,1,3,3_6
2973,6,2,2.026,7,Match,whole,lemon,1,3,3_7
2974,7,2,0.829,8,Match,whole,lemon,1,3,3_8
2975,8,2,0.763,9,Match,whole,lemon,1,3,3_9
2976,9,2,0.488,10,Match,whole,lemon,1,3,3_10
2977,10,2,0.976,11,Match,whole,lemon,1,3,3_11
2978,11,2,0.66,12,Match,whole,lemon,1,3,3_12
2979,12,2,0.976,13,Match,whole,lemon,1,3,3_13
2980,13,2,0.545,14,Match,whole,lemon,1,3,3_14
2981,14,2,1.199,15,Match,whole,lemon,1,3,3_15
2982,15,2,0.904,16,Match,whole,lemon,1,3,3_16
2983,16,2,0.725,17,Match,whole,lemon,1,3,3_17
2984,17,2,0.656,18,Match,whole,lemon,1,3,3_18
2985,18,2,1.008,19,Match,whole,lemon,1,3,3_19
2986,19,2,0.739,20,Match,whole,lemon,1,3,3_20
2987,20,2,0.645,21,Match,whole,lemon,1,3,3_21
2988,21,2,1.065,22,Match,whole,lemon,1,3,3_22
2989,22,2,0.65,23,Match,whole,lemon,1,3,3_23
2990,23,2,1.127,24,Match,whole,lemon,1,3,3_24
2991,24,2,0.64,25,Match,whole,lemon,1,3,3_25
2992,25,2,0.687,26,Match,whole,lemon,1,3,3_26
2993,26,2,1.742,27,Match,whole,lemon,1,3,3_27
2994,27,2,1.192,28,Match,whole,lemon,1,3,3_28
